1 10 0.20 1
11 17 0.34 0
28 50 1.00 1
78 50 1.00 0
128 225 4.50 1
353 69 1.38 0
422 86 1.72 1
508 32 0.64 0
540 71 1.42 1
611 5 0.10 0
616 65 1.30 1
681 27 0.54 0
708 67 1.34 1
775 2 0.04 0
777 106 2.12 1
883 75 1.50 0
958 316 6.32 1
1274 31 0.62 0
1305 236 4.72 1
1541 61 1.22 0
1602 237 4.74 1
1839 18 0.36 0
1857 140 2.80 1
1997 59 1.18 0
2056 179 3.58 1
2235 8 0.16 0
2243 168 3.36 1
2411 20 0.40 0
2431 203 4.06 1
2634 24 0.48 0
2658 157 3.14 1
2815 58 1.16 0
2873 450 9.00 1
3323 53 1.06 0
3376 167 3.34 1
3543 3 0.06 0
3546 88 1.76 1
3634 13 0.26 0
3647 210 4.20 1
3857 25 0.50 0
3882 146 2.92 1
4028 63 1.26 0
4091 80 1.60 1
4171 54 1.08 0
4225 81 1.62 1
4306 26 0.52 0
4332 132 2.64 1
4464 59 1.18 0
4523 133 2.66 1
4656 15 0.30 0
4671 259 5.18 1
4930 55 1.10 0
4985 135 2.70 1
5120 5 0.10 0
5125 75 1.50 1
5200 1 0.02 0
5201 51 1.02 1
5252 24 0.48 0
5276 296 5.92 1
5572 97 1.94 0
5669 101 2.02 1
5770 8 0.16 0
5778 200 4.00 1
5978 46 0.92 0
6024 242 4.84 1
6266 42 0.84 0
6308 462 9.24 1
6770 10 0.20 0
6780 66 1.32 1
6846 19 0.38 0
6865 137 2.74 1
7002 42 0.84 0
7044 86 1.72 1
7130 28 0.56 0
7158 134 2.68 1
7292 132 2.64 0
7424 159 3.18 1
7583 35 0.70 0
7618 104 2.08 1
7722 30 0.60 0
7752 120 2.40 1
7872 4 0.08 0
7876 217 4.34 1
8093 38 0.76 0
8131 196 3.92 1
8327 1 0.02 0
8328 180 3.60 1
8508 50 1.00 0
8558 128 2.56 1
8686 15 0.30 0
8701 322 6.44 1
9023 58 1.16 0
9081 284 5.68 1
9365 33 0.66 0
9398 137 2.74 1
9535 32 0.64 0
9567 107 2.14 1
9674 41 0.82 0
9715 86 1.72 1
9801 19 0.38 0
9820 196 3.92 1
10016 11 0.22 0
10027 88 1.76 1
10115 31 0.62 0
10146 102 2.04 1
10248 48 0.96 0
10296 69 1.38 1
10365 11 0.22 0
10376 90 1.80 1
10466 61 1.22 0
10527 81 1.62 1
10608 26 0.52 0
10634 225 4.50 1
10859 22 0.44 0
10881 173 3.46 1
11054 1 0.02 0
11055 66 1.32 1
11121 28 0.56 0
11149 447 8.94 1
11596 18 0.36 0
11614 223 4.46 1
11837 52 1.04 0
11889 135 2.70 1
12024 17 0.34 0
12041 298 5.96 1
12339 43 0.86 0
12382 247 4.94 1
12629 8 0.16 0
12637 83 1.66 1
12720 96 1.92 0
12816 65 1.30 1
12881 30 0.60 0
12911 53 1.06 1
12964 87 1.74 0
13051 64 1.28 1
13115 4 0.08 0
13119 90 1.80 1
13209 28 0.56 0
13237 92 1.84 1
13329 24 0.48 0
13353 34 0.68 1
13387 34 0.68 0
13421 59 1.18 1
13480 12 0.24 0
13492 83 1.66 1
13575 48 0.96 0
13623 132 2.64 1
13755 21 0.42 0
13776 47 0.94 1
13823 39 0.78 0
13862 85 1.70 1
13947 47 0.94 0
13994 112 2.24 1
14106 35 0.70 0
14141 120 2.40 1
14261 23 0.46 0
14284 66 1.32 1
14350 99 1.98 0
14449 207 4.14 1
14656 16 0.32 0
14672 341 6.82 1
15013 20 0.40 0
15033 176 3.52 1
15209 12 0.24 0
